"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 10 20:30:10 IST 2021","Sun Jan 10 20:30:12 IST 2021","1577","Suite","API Tests","SanityTests.grafanaAPI","SanityTests.grafanaAPI","test01_addTeamAndVerify","Test01: Add Team and Verify","Tests Description: Add Team to Grafana and Verify it"
"passed","Sun Jan 10 20:29:37 IST 2021","Sun Jan 10 20:29:37 IST 2021","732","Suite","Electron Tests","SanityTests.electronDemo","SanityTests.electronDemo","test01_screenResolution","Test01: Verify screen Resolution","Tests Description: Getting the resolution from app and Verify it"
"passed","Sun Jan 10 20:27:30 IST 2021","Sun Jan 10 20:27:32 IST 2021","1679","Suite","Web Tests","SanityTests.grafanaWebDB","SanityTests.grafanaWebDB","test01_login","Test01: Login to Grafana Web application with DB","Tests Description: Login to Grafana Web Application with DB"
"passed","Sun Jan 10 20:46:04 IST 2021","Sun Jan 10 20:46:06 IST 2021","1904","Suite","Web Tests","SanityTests.grafanaWebDB","SanityTests.grafanaWebDB","test01_login","Test01: Login to Grafana Web application with DB","Tests Description: Login to Grafana Web Application with DB"
"passed","Sun Jan 10 20:46:32 IST 2021","Sun Jan 10 20:46:33 IST 2021","681","Suite","Electron Tests","SanityTests.electronDemo","SanityTests.electronDemo","test01_screenResolution","Test01: Verify screen Resolution","Tests Description: Getting the resolution from app and Verify it"
"passed","Sun Jan 10 20:46:55 IST 2021","Sun Jan 10 20:46:56 IST 2021","1573","Suite","API Tests","SanityTests.grafanaAPI","SanityTests.grafanaAPI","test01_addTeamAndVerify","Test01: Add Team and Verify","Tests Description: Add Team to Grafana and Verify it"
